name,time
data/implosion/584.tsp,0.039
data/implosion/585.tsp,0.089
data/implosion/586.tsp,0.072
data/implosion/587.tsp,0.026
data/implosion/588.tsp,0.04
data/implosion/589.tsp,0.044
data/implosion/59.tsp,0.057
data/implosion/590.tsp,0.048
data/implosion/591.tsp,0.031
data/implosion/592.tsp,0.038
data/implosion/593.tsp,0.06
data/implosion/594.tsp,0.04
data/implosion/595.tsp,0.111
data/implosion/596.tsp,0.042
data/implosion/597.tsp,0.036
data/implosion/598.tsp,0.069
data/implosion/599.tsp,0.042
data/implosion/6.tsp,0.092
data/implosion/60.tsp,0.081
data/implosion/600.tsp,0.127
data/implosion/601.tsp,0.062
data/implosion/602.tsp,0.07
data/implosion/603.tsp,0.039
data/implosion/604.tsp,0.027
data/implosion/605.tsp,0.025
data/implosion/606.tsp,0.102
data/implosion/607.tsp,0.086
data/implosion/608.tsp,0.097
data/implosion/609.tsp,0.098
data/implosion/61.tsp,0.049
data/implosion/610.tsp,0.086
data/implosion/611.tsp,0.107
data/implosion/612.tsp,0.062
data/implosion/613.tsp,0.065
data/implosion/614.tsp,0.067
data/implosion/615.tsp,0.057
data/implosion/616.tsp,0.076
data/implosion/617.tsp,0.05
data/implosion/618.tsp,0.048
data/implosion/619.tsp,0.034
data/implosion/62.tsp,0.044
data/implosion/620.tsp,0.07
data/implosion/621.tsp,0.058
data/implosion/622.tsp,0.087
data/implosion/623.tsp,0.056
data/implosion/624.tsp,0.048
data/implosion/625.tsp,0.043
data/implosion/626.tsp,0.074
data/implosion/627.tsp,0.063
data/implosion/628.tsp,0.043
data/implosion/629.tsp,0.092
data/implosion/63.tsp,0.065
data/implosion/630.tsp,0.092
data/implosion/631.tsp,0.027
data/implosion/632.tsp,0.088
data/implosion/633.tsp,0.122
data/implosion/634.tsp,0.064
data/implosion/635.tsp,0.05
data/implosion/636.tsp,0.061
data/implosion/637.tsp,0.048
data/implosion/638.tsp,0.053
data/implosion/639.tsp,0.07
data/implosion/64.tsp,0.031
data/implosion/640.tsp,0.048
data/implosion/641.tsp,0.042
data/implosion/642.tsp,0.027
data/implosion/643.tsp,0.03
data/implosion/644.tsp,0.09
data/implosion/645.tsp,0.065
data/implosion/646.tsp,0.058
data/implosion/647.tsp,0.091
data/implosion/648.tsp,0.121
data/implosion/649.tsp,0.042
data/implosion/65.tsp,0.051
data/implosion/650.tsp,0.083
data/implosion/651.tsp,0.061
data/implosion/652.tsp,0.031
data/implosion/653.tsp,0.086
data/implosion/654.tsp,0.065
data/implosion/655.tsp,0.032
data/implosion/656.tsp,0.029
data/implosion/657.tsp,0.066
data/implosion/658.tsp,0.053
data/implosion/659.tsp,0.133
data/implosion/66.tsp,0.168
data/implosion/660.tsp,0.031
data/implosion/661.tsp,0.049
data/implosion/662.tsp,0.118
data/implosion/663.tsp,0.069
data/implosion/664.tsp,0.083
data/implosion/665.tsp,0.042
data/implosion/666.tsp,0.068
data/implosion/667.tsp,0.053
data/implosion/668.tsp,0.093
data/implosion/669.tsp,0.107
data/implosion/67.tsp,0.031
data/implosion/670.tsp,0.031
data/implosion/671.tsp,0.054
data/implosion/672.tsp,0.041
data/implosion/673.tsp,0.058
data/implosion/674.tsp,0.052
data/implosion/675.tsp,0.132
data/implosion/676.tsp,0.105
data/implosion/677.tsp,0.059
data/implosion/678.tsp,0.043
data/implosion/679.tsp,0.034
data/implosion/68.tsp,0.048
data/implosion/680.tsp,0.059
data/implosion/681.tsp,0.06
data/implosion/682.tsp,0.044
data/implosion/683.tsp,0.097
data/implosion/684.tsp,0.047
data/implosion/685.tsp,0.064
data/implosion/686.tsp,0.048
data/implosion/687.tsp,0.104
data/implosion/688.tsp,0.025
data/implosion/689.tsp,0.035
data/implosion/69.tsp,0.045
data/implosion/690.tsp,0.12
data/implosion/691.tsp,0.049
data/implosion/692.tsp,0.094
data/implosion/693.tsp,0.104
data/implosion/694.tsp,0.031
data/implosion/695.tsp,0.051
data/implosion/696.tsp,0.121
data/implosion/697.tsp,0.057
data/implosion/698.tsp,0.087
data/implosion/699.tsp,0.106
data/implosion/7.tsp,0.071
data/implosion/70.tsp,0.11
data/implosion/700.tsp,0.079
data/implosion/701.tsp,0.084
data/implosion/702.tsp,0.095
data/implosion/703.tsp,0.031
data/implosion/704.tsp,0.087
data/implosion/705.tsp,0.053
data/implosion/706.tsp,0.108
data/implosion/707.tsp,0.099
data/implosion/708.tsp,0.072
data/implosion/709.tsp,0.052
data/implosion/71.tsp,0.125
data/implosion/710.tsp,0.04
data/implosion/711.tsp,0.083
data/implosion/712.tsp,0.059
data/implosion/713.tsp,0.064
data/implosion/714.tsp,0.106
data/implosion/715.tsp,0.077
data/implosion/716.tsp,0.106
data/implosion/717.tsp,0.064
data/implosion/718.tsp,0.086
data/implosion/719.tsp,0.106
data/implosion/72.tsp,0.084
data/implosion/720.tsp,0.098
data/implosion/721.tsp,0.071
data/implosion/722.tsp,0.045
data/implosion/723.tsp,0.116
data/implosion/724.tsp,0.043
data/implosion/725.tsp,0.029
data/implosion/726.tsp,0.073
data/implosion/727.tsp,0.064
data/implosion/728.tsp,0.113
data/implosion/729.tsp,0.076
data/implosion/73.tsp,0.031
data/implosion/730.tsp,0.032
data/implosion/731.tsp,0.072
data/implosion/732.tsp,0.03
data/implosion/733.tsp,0.088
data/implosion/734.tsp,0.06
data/implosion/735.tsp,0.078
data/implosion/736.tsp,0.029
data/implosion/737.tsp,0.111
data/implosion/738.tsp,0.068
data/implosion/739.tsp,0.059
data/implosion/74.tsp,0.121
data/implosion/740.tsp,0.121
data/implosion/741.tsp,0.114
data/implosion/742.tsp,0.025
data/implosion/743.tsp,0.029
data/implosion/744.tsp,0.038
data/implosion/745.tsp,0.046
data/implosion/746.tsp,0.105
data/implosion/747.tsp,0.084
data/implosion/748.tsp,0.058
data/implosion/749.tsp,0.101
data/implosion/75.tsp,0.052
data/implosion/750.tsp,0.108
data/implosion/751.tsp,0.058
data/implosion/752.tsp,0.099
data/implosion/753.tsp,0.059
data/implosion/754.tsp,0.065
data/implosion/755.tsp,0.048
data/implosion/756.tsp,0.083
data/implosion/757.tsp,0.039
data/implosion/758.tsp,0.096
data/implosion/759.tsp,0.026
data/implosion/76.tsp,0.026
data/implosion/760.tsp,0.033
data/implosion/761.tsp,0.041
data/implosion/762.tsp,0.075
data/implosion/763.tsp,0.121
data/implosion/764.tsp,0.053
data/implosion/765.tsp,0.091
data/implosion/766.tsp,0.074
data/implosion/767.tsp,0.097
data/implosion/768.tsp,0.059
data/implosion/769.tsp,0.103
data/implosion/77.tsp,0.088
data/implosion/770.tsp,0.051
data/implosion/771.tsp,0.025
data/implosion/772.tsp,0.037
data/implosion/773.tsp,0.022
data/implosion/774.tsp,0.099
data/implosion/775.tsp,0.075
data/implosion/776.tsp,0.079
data/implosion/777.tsp,0.035
data/implosion/778.tsp,0.039
data/implosion/779.tsp,0.053
data/implosion/78.tsp,0.086
data/implosion/780.tsp,0.036
data/implosion/781.tsp,0.073
data/implosion/782.tsp,0.084
data/implosion/783.tsp,0.079
data/implosion/784.tsp,0.104
data/implosion/785.tsp,0.065
data/implosion/786.tsp,0.037
data/implosion/787.tsp,0.053
data/implosion/788.tsp,0.052
data/implosion/789.tsp,0.089
data/implosion/79.tsp,0.071
data/implosion/790.tsp,0.113
data/implosion/791.tsp,0.105
data/implosion/792.tsp,0.106
data/implosion/793.tsp,0.072
data/implosion/794.tsp,0.112
data/implosion/795.tsp,0.093
data/implosion/796.tsp,0.079
data/implosion/797.tsp,0.028
data/implosion/798.tsp,0.035
data/implosion/799.tsp,0.037
data/implosion/8.tsp,0.083
data/implosion/80.tsp,0.029
data/implosion/800.tsp,0.11
data/implosion/801.tsp,0.032
data/implosion/802.tsp,0.051
data/implosion/803.tsp,0.102
data/implosion/804.tsp,0.048
data/implosion/805.tsp,0.08
data/implosion/806.tsp,0.089
data/implosion/807.tsp,0.078
data/implosion/808.tsp,0.053
data/implosion/809.tsp,0.053
data/implosion/81.tsp,0.055
data/implosion/810.tsp,0.063
data/implosion/811.tsp,0.03
data/implosion/812.tsp,0.078
data/implosion/813.tsp,0.041
data/implosion/814.tsp,0.109
data/implosion/815.tsp,0.117
data/implosion/816.tsp,0.062
data/implosion/817.tsp,0.068
data/implosion/818.tsp,0.108
data/implosion/819.tsp,0.095
data/implosion/82.tsp,0.119
data/implosion/820.tsp,0.057
data/implosion/821.tsp,0.074
data/implosion/822.tsp,0.029
data/implosion/823.tsp,0.078
data/implosion/824.tsp,0.061
data/implosion/825.tsp,0.102
data/implosion/826.tsp,0.038
data/implosion/827.tsp,0.084
data/implosion/828.tsp,0.026
data/implosion/829.tsp,0.09
data/implosion/83.tsp,0.097
data/implosion/830.tsp,0.045
data/implosion/831.tsp,0.108
data/implosion/832.tsp,0.044
data/implosion/833.tsp,0.094
data/implosion/834.tsp,0.032
data/implosion/835.tsp,0.07
data/implosion/836.tsp,0.102
data/implosion/837.tsp,0.039
data/implosion/838.tsp,0.11
data/implosion/839.tsp,0.044
data/implosion/84.tsp,0.057
data/implosion/840.tsp,0.107
data/implosion/841.tsp,0.074
data/implosion/842.tsp,0.069
data/implosion/843.tsp,0.078
data/implosion/844.tsp,0.039
data/implosion/845.tsp,0.083
data/implosion/846.tsp,0.115
data/implosion/847.tsp,0.11
data/implosion/848.tsp,0.088
data/implosion/849.tsp,0.069
data/implosion/85.tsp,0.12
data/implosion/850.tsp,0.096
data/implosion/851.tsp,0.049
data/implosion/852.tsp,0.067
data/implosion/853.tsp,0.054
data/implosion/854.tsp,0.062
data/implosion/855.tsp,0.025
data/implosion/856.tsp,0.061
data/implosion/857.tsp,0.055
data/implosion/858.tsp,0.07
data/implosion/859.tsp,0.062
data/implosion/86.tsp,0.082
data/implosion/860.tsp,0.064
data/implosion/861.tsp,0.099
data/implosion/862.tsp,0.091
data/implosion/863.tsp,0.034
data/implosion/864.tsp,0.051
data/implosion/865.tsp,0.108
data/implosion/866.tsp,0.045
data/implosion/867.tsp,0.034
data/implosion/868.tsp,0.057
data/implosion/869.tsp,0.072
data/implosion/87.tsp,0.07
data/implosion/870.tsp,0.063
data/implosion/871.tsp,0.094
data/implosion/872.tsp,0.094
data/implosion/873.tsp,0.023
data/implosion/874.tsp,0.08
data/implosion/875.tsp,0.041
data/implosion/876.tsp,0.038
data/implosion/877.tsp,0.086
data/implosion/878.tsp,0.077
data/implosion/879.tsp,0.042
data/implosion/88.tsp,0.118
data/implosion/880.tsp,0.086
data/implosion/881.tsp,0.047
data/implosion/882.tsp,0.111
data/implosion/883.tsp,0.093
data/implosion/884.tsp,0.083
data/implosion/885.tsp,0.071
data/implosion/886.tsp,0.113
data/implosion/887.tsp,0.09
data/implosion/888.tsp,0.087
data/implosion/889.tsp,0.06
data/implosion/89.tsp,0.085
data/implosion/890.tsp,0.032
data/implosion/891.tsp,0.068
data/implosion/892.tsp,0.09
data/implosion/893.tsp,0.054
data/implosion/894.tsp,0.044
data/implosion/895.tsp,0.061
data/implosion/896.tsp,0.043
data/implosion/897.tsp,0.078
data/implosion/898.tsp,0.096
data/implosion/899.tsp,0.069
data/implosion/9.tsp,0.039
data/implosion/90.tsp,0.025
data/implosion/900.tsp,0.074
data/implosion/901.tsp,0.037
data/implosion/902.tsp,0.135
data/implosion/903.tsp,0.097
data/implosion/904.tsp,0.035
data/implosion/905.tsp,0.081
data/implosion/906.tsp,0.03
data/implosion/907.tsp,0.073
data/implosion/908.tsp,0.066
data/implosion/909.tsp,0.033
data/implosion/91.tsp,0.08
data/implosion/910.tsp,0.101
data/implosion/911.tsp,0.077
data/implosion/912.tsp,0.093
data/implosion/913.tsp,0.071
data/implosion/914.tsp,0.062
data/implosion/915.tsp,0.022
data/implosion/916.tsp,0.027
data/implosion/917.tsp,0.084
data/implosion/918.tsp,0.073
data/implosion/919.tsp,0.065
data/implosion/92.tsp,0.107
data/implosion/920.tsp,0.102
data/implosion/921.tsp,0.096
data/implosion/922.tsp,0.041
data/implosion/923.tsp,0.043
data/implosion/924.tsp,0.04
data/implosion/925.tsp,0.049
data/implosion/926.tsp,0.089
data/implosion/927.tsp,0.028
data/implosion/928.tsp,0.067
data/implosion/929.tsp,0.073
data/implosion/93.tsp,0.103
data/implosion/930.tsp,0.124
data/implosion/931.tsp,0.035
data/implosion/932.tsp,0.047
data/implosion/933.tsp,0.033
data/implosion/934.tsp,0.033
data/implosion/935.tsp,0.052
data/implosion/936.tsp,0.043
data/implosion/937.tsp,0.092
data/implosion/938.tsp,0.059
data/implosion/939.tsp,0.105
data/implosion/94.tsp,0.036
data/implosion/940.tsp,0.04
data/implosion/941.tsp,0.023
data/implosion/942.tsp,0.081
data/implosion/943.tsp,0.037
data/implosion/944.tsp,0.101
data/implosion/945.tsp,0.034
data/implosion/946.tsp,0.044
data/implosion/947.tsp,0.075
data/implosion/948.tsp,0.039
data/implosion/949.tsp,0.07
data/implosion/95.tsp,0.049
data/implosion/950.tsp,0.1
data/implosion/951.tsp,0.075
data/implosion/952.tsp,0.068
data/implosion/953.tsp,0.054
data/implosion/954.tsp,0.087
data/implosion/955.tsp,0.029
data/implosion/956.tsp,0.05
data/implosion/957.tsp,0.076
data/implosion/958.tsp,0.099
data/implosion/959.tsp,0.065
data/implosion/96.tsp,0.108
data/implosion/960.tsp,0.091
data/implosion/961.tsp,0.132
data/implosion/962.tsp,0.122
data/implosion/963.tsp,0.062
data/implosion/964.tsp,0.026
data/implosion/965.tsp,0.082
data/implosion/966.tsp,0.069
data/implosion/967.tsp,0.051
data/implosion/968.tsp,0.024
data/implosion/969.tsp,0.1
data/implosion/97.tsp,0.106
data/implosion/970.tsp,0.078
data/implosion/971.tsp,0.071
data/implosion/972.tsp,0.027
data/implosion/973.tsp,0.032
data/implosion/974.tsp,0.085
data/implosion/975.tsp,0.115
data/implosion/976.tsp,0.03
data/implosion/977.tsp,0.048
data/implosion/978.tsp,0.03
data/implosion/979.tsp,0.023
data/implosion/98.tsp,0.03
data/implosion/980.tsp,0.074
data/implosion/981.tsp,0.063
data/implosion/982.tsp,0.091
data/implosion/983.tsp,0.06
data/implosion/984.tsp,0.115
data/implosion/985.tsp,0.05
data/implosion/986.tsp,0.088
data/implosion/987.tsp,0.09
data/implosion/988.tsp,0.054
data/implosion/989.tsp,0.064
data/implosion/99.tsp,0.078
data/implosion/990.tsp,0.026
data/implosion/991.tsp,0.071
data/implosion/992.tsp,0.046
data/implosion/993.tsp,0.028
data/implosion/994.tsp,0.076
data/implosion/995.tsp,0.05
data/implosion/996.tsp,0.054
data/implosion/997.tsp,0.03
data/implosion/998.tsp,0.032
data/implosion/999.tsp,0.045
data/linearprojection/1.tsp,0.043
data/linearprojection/10.tsp,0.079
data/linearprojection/100.tsp,0.028
data/linearprojection/1000.tsp,0.099
data/linearprojection/101.tsp,0.056
data/linearprojection/102.tsp,0.034
data/linearprojection/103.tsp,0.067
data/linearprojection/104.tsp,0.092
data/linearprojection/105.tsp,0.04
data/linearprojection/106.tsp,0.11
data/linearprojection/107.tsp,0.092
data/linearprojection/108.tsp,0.035
data/linearprojection/109.tsp,0.034
data/linearprojection/11.tsp,0.033
data/linearprojection/110.tsp,0.068
data/linearprojection/111.tsp,0.119
data/linearprojection/112.tsp,0.114
data/linearprojection/113.tsp,0.07
data/linearprojection/114.tsp,0.106
data/linearprojection/115.tsp,0.039
data/linearprojection/116.tsp,0.114
data/linearprojection/117.tsp,0.065
data/linearprojection/118.tsp,0.031
data/linearprojection/119.tsp,0.101
data/linearprojection/12.tsp,0.043
data/linearprojection/120.tsp,0.088
data/linearprojection/121.tsp,0.034
data/linearprojection/122.tsp,0.072
data/linearprojection/123.tsp,0.139
data/linearprojection/124.tsp,0.064
data/linearprojection/125.tsp,0.066
data/linearprojection/126.tsp,0.071
data/linearprojection/127.tsp,0.056
data/linearprojection/128.tsp,0.029
data/linearprojection/129.tsp,0.108
data/linearprojection/13.tsp,0.055
data/linearprojection/130.tsp,0.061
data/linearprojection/131.tsp,0.116
data/linearprojection/132.tsp,0.032
data/linearprojection/133.tsp,0.108
data/linearprojection/134.tsp,0.028
data/linearprojection/135.tsp,0.102
data/linearprojection/136.tsp,0.094
data/linearprojection/137.tsp,0.105
data/linearprojection/138.tsp,0.109
data/linearprojection/139.tsp,0.058
data/linearprojection/14.tsp,0.086
data/linearprojection/140.tsp,0.097
data/linearprojection/141.tsp,0.106
data/linearprojection/142.tsp,0.045
data/linearprojection/143.tsp,0.026
data/linearprojection/144.tsp,0.099
data/linearprojection/145.tsp,0.056
data/linearprojection/146.tsp,0.106
data/linearprojection/147.tsp,0.042
data/linearprojection/148.tsp,0.023
data/linearprojection/149.tsp,0.077
data/linearprojection/15.tsp,0.036
data/linearprojection/150.tsp,0.107
data/linearprojection/151.tsp,0.063
data/linearprojection/152.tsp,0.049
data/linearprojection/153.tsp,0.065
data/linearprojection/154.tsp,0.048
data/linearprojection/155.tsp,0.075
data/linearprojection/156.tsp,0.033
data/linearprojection/157.tsp,0.053
data/linearprojection/158.tsp,0.026
data/linearprojection/159.tsp,0.102
data/linearprojection/16.tsp,0.119
data/linearprojection/160.tsp,0.082
data/linearprojection/161.tsp,0.033
data/linearprojection/162.tsp,0.086
data/linearprojection/163.tsp,0.091
data/linearprojection/164.tsp,0.043
data/linearprojection/165.tsp,0.057
data/linearprojection/166.tsp,0.078
data/linearprojection/167.tsp,0.031
data/linearprojection/168.tsp,0.051
data/linearprojection/169.tsp,0.071
data/linearprojection/17.tsp,0.098
data/linearprojection/170.tsp,0.076
data/linearprojection/171.tsp,0.1
data/linearprojection/172.tsp,0.103
data/linearprojection/173.tsp,0.033
data/linearprojection/174.tsp,0.069
data/linearprojection/175.tsp,0.027
data/linearprojection/176.tsp,0.025
data/linearprojection/177.tsp,0.083
data/linearprojection/178.tsp,0.085
data/linearprojection/179.tsp,0.029
data/linearprojection/18.tsp,0.06
data/linearprojection/180.tsp,0.062
data/linearprojection/181.tsp,0.072
data/linearprojection/182.tsp,0.09
data/linearprojection/183.tsp,0.044
data/linearprojection/184.tsp,0.075
data/linearprojection/185.tsp,0.075
data/linearprojection/186.tsp,0.034
data/linearprojection/187.tsp,0.072
data/linearprojection/188.tsp,0.034
data/linearprojection/189.tsp,0.094
data/linearprojection/19.tsp,0.128
data/linearprojection/190.tsp,0.052
data/linearprojection/191.tsp,0.048
data/linearprojection/192.tsp,0.11
data/linearprojection/193.tsp,0.047
data/linearprojection/194.tsp,0.07
data/linearprojection/195.tsp,0.08
data/linearprojection/196.tsp,0.035
data/linearprojection/197.tsp,0.104
data/linearprojection/198.tsp,0.035
data/linearprojection/199.tsp,0.096
data/linearprojection/2.tsp,0.047
data/linearprojection/20.tsp,0.059
data/linearprojection/200.tsp,0.05
data/linearprojection/201.tsp,0.031
data/linearprojection/202.tsp,0.029
data/linearprojection/203.tsp,0.047
data/linearprojection/204.tsp,0.085
data/linearprojection/205.tsp,0.104
data/linearprojection/206.tsp,0.068
data/linearprojection/207.tsp,0.072
data/linearprojection/208.tsp,0.027
data/linearprojection/209.tsp,0.076
data/linearprojection/21.tsp,0.05
data/linearprojection/210.tsp,0.123
data/linearprojection/211.tsp,0.052
data/linearprojection/212.tsp,0.088
data/linearprojection/213.tsp,0.091
data/linearprojection/214.tsp,0.025
data/linearprojection/215.tsp,0.057
data/linearprojection/216.tsp,0.065
data/linearprojection/217.tsp,0.107
data/linearprojection/218.tsp,0.047
data/linearprojection/219.tsp,0.078
data/linearprojection/22.tsp,0.094
data/linearprojection/220.tsp,0.173
data/linearprojection/221.tsp,0.082
data/linearprojection/222.tsp,0.107
data/linearprojection/223.tsp,0.09
data/linearprojection/224.tsp,0.038
data/linearprojection/225.tsp,0.09
data/linearprojection/226.tsp,0.161
data/linearprojection/227.tsp,0.033
data/linearprojection/228.tsp,0.126
data/linearprojection/229.tsp,0.053
data/linearprojection/23.tsp,0.108
data/linearprojection/230.tsp,0.121
data/linearprojection/231.tsp,0.042
data/linearprojection/232.tsp,0.075
data/linearprojection/233.tsp,0.128
data/linearprojection/234.tsp,0.101
data/linearprojection/235.tsp,0.083
data/linearprojection/236.tsp,0.112
data/linearprojection/237.tsp,0.053
data/linearprojection/238.tsp,0.052
data/linearprojection/239.tsp,0.045
data/linearprojection/24.tsp,0.072
data/linearprojection/240.tsp,0.083
data/linearprojection/241.tsp,0.065
data/linearprojection/242.tsp,0.1
data/linearprojection/243.tsp,0.096
data/linearprojection/244.tsp,0.065
data/linearprojection/245.tsp,0.054
data/linearprojection/246.tsp,0.073
data/linearprojection/247.tsp,0.045
data/linearprojection/248.tsp,0.06
data/linearprojection/249.tsp,0.065
data/linearprojection/25.tsp,0.062
data/linearprojection/250.tsp,0.08
data/linearprojection/251.tsp,0.06
data/linearprojection/252.tsp,0.07
data/linearprojection/253.tsp,0.075
data/linearprojection/254.tsp,0.085
data/linearprojection/255.tsp,0.053
data/linearprojection/256.tsp,0.083
data/linearprojection/257.tsp,0.081
data/linearprojection/258.tsp,0.043
data/linearprojection/259.tsp,0.062
data/linearprojection/26.tsp,0.066
data/linearprojection/260.tsp,0.076
data/linearprojection/261.tsp,0.094
data/linearprojection/262.tsp,0.102
data/linearprojection/263.tsp,0.041
data/linearprojection/264.tsp,0.054
data/linearprojection/265.tsp,0.04
data/linearprojection/266.tsp,0.122
data/linearprojection/267.tsp,0.077
data/linearprojection/268.tsp,0.115
data/linearprojection/269.tsp,0.12
data/linearprojection/27.tsp,0.076
data/linearprojection/270.tsp,0.035
data/linearprojection/271.tsp,0.035
data/linearprojection/272.tsp,0.094
data/linearprojection/273.tsp,0.085
data/linearprojection/274.tsp,0.074
data/linearprojection/275.tsp,0.027
data/linearprojection/276.tsp,0.102
data/linearprojection/277.tsp,0.055
data/linearprojection/278.tsp,0.049
data/linearprojection/279.tsp,0.042
data/linearprojection/28.tsp,0.038
data/linearprojection/280.tsp,0.032
data/linearprojection/281.tsp,0.094
data/linearprojection/282.tsp,0.051
data/linearprojection/283.tsp,0.04
data/linearprojection/284.tsp,0.026
data/linearprojection/285.tsp,0.023
data/linearprojection/286.tsp,0.061
data/linearprojection/287.tsp,0.109
data/linearprojection/288.tsp,0.095
data/linearprojection/289.tsp,0.046
data/linearprojection/29.tsp,0.043
data/linearprojection/290.tsp,0.097
data/linearprojection/291.tsp,0.104
data/linearprojection/292.tsp,0.105
data/linearprojection/293.tsp,0.024
data/linearprojection/294.tsp,0.092
data/linearprojection/295.tsp,0.066
data/linearprojection/296.tsp,0.083
data/linearprojection/297.tsp,0.092
data/linearprojection/298.tsp,0.032
data/linearprojection/299.tsp,0.099
data/linearprojection/3.tsp,0.065
data/linearprojection/30.tsp,0.081
data/linearprojection/300.tsp,0.065
data/linearprojection/301.tsp,0.095
data/linearprojection/302.tsp,0.039
data/linearprojection/303.tsp,0.086
data/linearprojection/304.tsp,0.085
data/linearprojection/305.tsp,0.05
data/linearprojection/306.tsp,0.041
data/linearprojection/307.tsp,0.11
data/linearprojection/308.tsp,0.041
data/linearprojection/309.tsp,0.037
data/linearprojection/31.tsp,0.077
data/linearprojection/310.tsp,0.073
data/linearprojection/311.tsp,0.055
data/linearprojection/312.tsp,0.052
data/linearprojection/313.tsp,0.093
data/linearprojection/314.tsp,0.086
data/linearprojection/315.tsp,0.041
data/linearprojection/316.tsp,0.075
data/linearprojection/317.tsp,0.036
data/linearprojection/318.tsp,0.065
data/linearprojection/319.tsp,0.058
data/linearprojection/32.tsp,0.098
data/linearprojection/320.tsp,0.06
data/linearprojection/321.tsp,0.067
data/linearprojection/322.tsp,0.092
data/linearprojection/323.tsp,0.061
data/linearprojection/324.tsp,0.046
data/linearprojection/325.tsp,0.034
data/linearprojection/326.tsp,0.095
data/linearprojection/327.tsp,0.062
data/linearprojection/328.tsp,0.104
data/linearprojection/329.tsp,0.061
data/linearprojection/33.tsp,0.056
data/linearprojection/330.tsp,0.027
data/linearprojection/331.tsp,0.078
data/linearprojection/332.tsp,0.049
data/linearprojection/333.tsp,0.075
data/linearprojection/334.tsp,0.028
data/linearprojection/335.tsp,0.108
data/linearprojection/336.tsp,0.055
data/linearprojection/337.tsp,0.07
data/linearprojection/338.tsp,0.099
data/linearprojection/339.tsp,0.106
data/linearprojection/34.tsp,0.097
data/linearprojection/340.tsp,0.093
data/linearprojection/341.tsp,0.084
data/linearprojection/342.tsp,0.105
data/linearprojection/343.tsp,0.046
data/linearprojection/344.tsp,0.049
data/linearprojection/345.tsp,0.108
data/linearprojection/346.tsp,0.062
data/linearprojection/347.tsp,0.088
data/linearprojection/348.tsp,0.103
data/linearprojection/349.tsp,0.037
data/linearprojection/35.tsp,0.104
data/linearprojection/350.tsp,0.046
data/linearprojection/351.tsp,0.067
data/linearprojection/352.tsp,0.037
data/linearprojection/353.tsp,0.034
data/linearprojection/354.tsp,0.069
data/linearprojection/355.tsp,0.091
data/linearprojection/356.tsp,0.095
data/linearprojection/357.tsp,0.063
data/linearprojection/358.tsp,0.039
data/linearprojection/359.tsp,0.052
data/linearprojection/36.tsp,0.044
data/linearprojection/360.tsp,0.076
data/linearprojection/361.tsp,0.053
data/linearprojection/362.tsp,0.06
data/linearprojection/363.tsp,0.075
data/linearprojection/364.tsp,0.118
data/linearprojection/365.tsp,0.105
data/linearprojection/366.tsp,0.041
data/linearprojection/367.tsp,0.106
data/linearprojection/368.tsp,0.072
data/linearprojection/369.tsp,0.088
data/linearprojection/37.tsp,0.083
data/linearprojection/370.tsp,0.038
data/linearprojection/371.tsp,0.081
data/linearprojection/372.tsp,0.094
data/linearprojection/373.tsp,0.111
data/linearprojection/374.tsp,0.09
data/linearprojection/375.tsp,0.075
data/linearprojection/376.tsp,0.097
data/linearprojection/377.tsp,0.038
data/linearprojection/378.tsp,0.086
data/linearprojection/379.tsp,0.112
data/linearprojection/38.tsp,0.097
data/linearprojection/380.tsp,0.114
data/linearprojection/381.tsp,0.061
data/linearprojection/382.tsp,0.07
data/linearprojection/383.tsp,0.109
data/linearprojection/384.tsp,0.029
data/linearprojection/385.tsp,0.103
data/linearprojection/386.tsp,0.031
data/linearprojection/387.tsp,0.082
data/linearprojection/388.tsp,0.09
data/linearprojection/389.tsp,0.032
data/linearprojection/39.tsp,0.034
data/linearprojection/390.tsp,0.044
data/linearprojection/391.tsp,0.047
data/linearprojection/392.tsp,0.051
data/linearprojection/393.tsp,0.046
data/linearprojection/394.tsp,0.025
data/linearprojection/395.tsp,0.039
data/linearprojection/396.tsp,0.027
data/linearprojection/397.tsp,0.094
data/linearprojection/398.tsp,0.061
data/linearprojection/399.tsp,0.101
data/linearprojection/4.tsp,0.071
data/linearprojection/40.tsp,0.042
data/linearprojection/400.tsp,0.061
data/linearprojection/401.tsp,0.029
data/linearprojection/402.tsp,0.035
data/linearprojection/403.tsp,0.067
data/linearprojection/404.tsp,0.033
data/linearprojection/405.tsp,0.027
data/linearprojection/406.tsp,0.054
data/linearprojection/407.tsp,0.027
data/linearprojection/408.tsp,0.103
data/linearprojection/409.tsp,0.093
data/linearprojection/41.tsp,0.058
data/linearprojection/410.tsp,0.027
data/linearprojection/411.tsp,0.031
data/linearprojection/412.tsp,0.03
data/linearprojection/413.tsp,0.087
data/linearprojection/414.tsp,0.051
data/linearprojection/415.tsp,0.034
data/linearprojection/416.tsp,0.038
data/linearprojection/417.tsp,0.086
data/linearprojection/418.tsp,0.054
data/linearprojection/419.tsp,0.082
data/linearprojection/42.tsp,0.062
data/linearprojection/420.tsp,0.1
data/linearprojection/421.tsp,0.025
data/linearprojection/422.tsp,0.052
data/linearprojection/423.tsp,0.094
data/linearprojection/424.tsp,0.082
data/linearprojection/425.tsp,0.051
data/linearprojection/426.tsp,0.08
data/linearprojection/427.tsp,0.046
data/linearprojection/428.tsp,0.037
